TEAM_ID,season_start_year,season,TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING,PACE,AST_RATIO,TM_TOV_PCT,EFG_PCT,FF_EFG_PCT,FTA_RATE,FF_TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,CLUTCH_NET_RATING,CONFERENCE,CONF_RANK,WINS,LOSSES,WinPCT,made_playoff_bracket,target_a_top10_conf,target_b_made_bracket,OFF_RATING_PCTILE,DEF_RATING_PCTILE,NET_RATING_PCTILE,PACE_PCTILE,AST_RATIO_PCTILE,TM_TOV_PCT_PCTILE,EFG_PCT_PCTILE,FF_EFG_PCT_PCTILE,FTA_RATE_PCTILE,FF_TM_TOV_PCT_PCTILE,OREB_PCT_PCTILE,OPP_EFG_PCT_PCTILE,OPP_FTA_RATE_PCTILE,OPP_TOV_PCT_PCTILE,OPP_OREB_PCT_PCTILE,CLUTCH_NET_RATING_PCTILE,LEAGUE_RANK,is_bottom_n,NEXT_OFF_RATING_PCTILE,NEXT_DEF_RATING_PCTILE,NEXT_NET_RATING_PCTILE,NEXT_PACE_PCTILE,NEXT_AST_RATIO_PCTILE,NEXT_TM_TOV_PCT_PCTILE,NEXT_EFG_PCT_PCTILE,NEXT_FF_EFG_PCT_PCTILE,NEXT_FTA_RATE_PCTILE,NEXT_FF_TM_TOV_PCT_PCTILE,NEXT_OREB_PCT_PCTILE,NEXT_OPP_EFG_PCT_PCTILE,NEXT_OPP_FTA_RATE_PCTILE,NEXT_OPP_TOV_PCT_PCTILE,NEXT_OPP_OREB_PCT_PCTILE,NEXT_CLUTCH_NET_RATING_PCTILE,NEXT_target_a_top10_conf,NEXT_target_b_made_bracket,DELTA_OFF_RATING_PCTILE,DELTA_DEF_RATING_PCTILE,DELTA_NET_RATING_PCTILE,DELTA_PACE_PCTILE,DELTA_AST_RATIO_PCTILE,DELTA_TM_TOV_PCT_PCTILE,DELTA_EFG_PCT_PCTILE,DELTA_FF_EFG_PCT_PCTILE,DELTA_FTA_RATE_PCTILE,DELTA_FF_TM_TOV_PCT_PCTILE,DELTA_OREB_PCT_PCTILE,DELTA_OPP_EFG_PCT_PCTILE,DELTA_OPP_FTA_RATE_PCTILE,DELTA_OPP_TOV_PCT_PCTILE,DELTA_OPP_OREB_PCT_PCTILE,DELTA_CLUTCH_NET_RATING_PCTILE,ROOKIES_on_roster_count,ROOKIES_best_pick_on_roster,ROOKIES_max_minutes,ROOKIES_total_minutes,star_added
1610612738,2025,2025-26,Boston Celtics,120.0,111.7,8.3,95.58,18.0,0.129,0.553,0.553,0.207,0.129,0.336,0.523,0.245,0.129,0.29,1.9,East,2,56,26,0.683,True,True,True,0.9655172413793104,0.10344827586206896,0.896551724137931,0.0,0.27586206896551724,0.06896551724137931,0.6551724137931034,0.6551724137931034,0.0,0.06896551724137931,0.8620689655172413,0.10344827586206896,0.1724137931034483,0.10344827586206896,0.13793103448275862,0.5862068965517241,4,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,False
1610612746,2019,2019-20,LA Clippers,113.3,106.9,6.3,102.16,16.9,0.142,0.535,0.535,0.295,0.142,0.278,0.506,0.272,0.137,0.263,8.3,West,2,49,23,0.681,True,True,True,0.9655172413793104,0.13793103448275862,0.9310344827586207,0.7586206896551724,0.27586206896551724,0.3448275862068966,0.6896551724137931,0.6896551724137931,0.9655172413793104,0.3448275862068966,0.6896551724137931,0.06896551724137931,0.6206896551724138,0.2413793103448276,0.3103448275862069,0.7241379310344828,4,False,0.9310344827586207,0.2413793103448276,0.9655172413793104,0.06896551724137931,0.6206896551724138,0.4482758620689655,0.896551724137931,0.896551724137931,0.10344827586206896,0.4482758620689655,0.6206896551724138,0.20689655172413793,0.3793103448275862,0.3793103448275862,0.13793103448275862,0.3793103448275862,True,True,-0.034482758620689724,0.10344827586206898,0.034482758620689724,-0.689655172413793,0.3448275862068966,0.10344827586206895,0.2068965517241379,0.2068965517241379,-0.8620689655172414,0.10344827586206895,-0.06896551724137934,0.13793103448275862,-0.24137931034482762,0.1379310344827586,-0.1724137931034483,-0.3448275862068966,2,33.0,160.90333333333334,245.08666666666667,True
1610612764,2019,2019-20,Washington Wizards,110.2,114.7,-4.5,103.38,17.6,0.136,0.523,0.523,0.27,0.136,0.262,0.558,0.297,0.156,0.288,-16.8,East,9,25,47,0.347,False,True,False,0.4827586206896552,0.9655172413793104,0.1724137931034483,0.8620689655172413,0.4827586206896552,0.1724137931034483,0.3103448275862069,0.3103448275862069,0.7241379310344828,0.1724137931034483,0.3793103448275862,0.9655172413793104,0.896551724137931,0.896551724137931,0.896551724137931,0.10344827586206896,23,True,0.4482758620689655,0.6551724137931034,0.27586206896551724,1.0,0.41379310344827586,0.5172413793103449,0.3448275862068966,0.3448275862068966,0.9310344827586207,0.5172413793103449,0.20689655172413793,0.4827586206896552,0.9310344827586207,0.5172413793103449,0.4827586206896552,0.7241379310344828,True,True,-0.03448275862068967,-0.31034482758620696,0.10344827586206895,0.13793103448275867,-0.06896551724137934,0.3448275862068966,0.03448275862068967,0.03448275862068967,0.2068965517241379,0.3448275862068966,-0.17241379310344826,-0.4827586206896552,0.03448275862068961,-0.3793103448275862,-0.41379310344827586,0.6206896551724138,2,9.0,1256.8766666666668,1355.0716666666667,True
1610612747,2023,2023-24,Los Angeles Lakers,115.4,114.8,0.6,101.38,20.1,0.137,0.566,0.566,0.276,0.137,0.244,0.55,0.192,0.131,0.275,10.3,West,8,47,35,0.573,True,True,True,0.5172413793103449,0.5517241379310345,0.3793103448275862,0.896551724137931,0.8275862068965517,0.5517241379310345,0.8620689655172413,0.8620689655172413,0.9655172413793104,0.5517241379310345,0.034482758620689655,0.5862068965517241,0.034482758620689655,0.27586206896551724,0.2413793103448276,0.7241379310344828,12,False,0.6551724137931034,0.5517241379310345,0.5517241379310345,0.3448275862068966,0.5172413793103449,0.5172413793103449,0.7586206896551724,0.7586206896551724,1.0,0.5172413793103449,0.2413793103448276,0.3103448275862069,0.2413793103448276,0.3448275862068966,0.6551724137931034,0.5862068965517241,True,True,0.13793103448275856,0.0,0.1724137931034483,-0.5517241379310345,-0.31034482758620685,-0.03448275862068961,-0.10344827586206895,-0.10344827586206895,0.03448275862068961,-0.03448275862068961,0.20689655172413796,-0.2758620689655172,0.20689655172413796,0.06896551724137934,0.4137931034482758,-0.13793103448275867,2,17.0,1493.795,1675.0383333333334,True
1610612751,2020,2020-21,Brooklyn Nets,117.3,113.1,4.2,100.27,19.3,0.134,0.575,0.575,0.258,0.134,0.252,0.531,0.241,0.125,0.274,9.5,East,2,48,24,0.667,True,True,True,1.0,0.7241379310344828,0.7931034482758621,0.6551724137931034,0.8620689655172413,0.3793103448275862,1.0,1.0,0.7586206896551724,0.3793103448275862,0.2413793103448276,0.20689655172413793,0.41379310344827586,0.06896551724137931,0.7586206896551724,0.7931034482758621,4,False,0.6896551724137931,0.6551724137931034,0.5172413793103449,0.6551724137931034,0.7241379310344828,0.5517241379310345,0.6551724137931034,0.6551724137931034,0.41379310344827586,0.5517241379310345,0.7241379310344828,0.1724137931034483,0.6551724137931034,0.3103448275862069,1.0,0.7586206896551724,True,True,-0.31034482758620685,-0.06896551724137934,-0.27586206896551724,0.0,-0.13793103448275856,0.1724137931034483,-0.3448275862068966,-0.3448275862068966,-0.3448275862068965,0.1724137931034483,0.48275862068965514,-0.03448275862068964,0.24137931034482757,0.2413793103448276,0.24137931034482762,-0.034482758620689724,3,27.0,1176.06,2553.925,False
1610612738,2021,2021-22,Boston Celtics,113.6,106.2,7.4,97.26,18.2,0.139,0.542,0.542,0.239,0.139,0.277,0.502,0.234,0.14,0.275,-9.5,East,2,51,31,0.622,True,True,True,0.7241379310344828,0.0,0.9655172413793104,0.20689655172413793,0.6896551724137931,0.41379310344827586,0.7241379310344828,0.7241379310344828,0.27586206896551724,0.41379310344827586,0.6206896551724138,0.0,0.27586206896551724,0.6551724137931034,0.5172413793103449,0.13793103448275862,6,False,0.9655172413793104,0.034482758620689655,1.0,0.3448275862068966,0.8620689655172413,0.1724137931034483,0.896551724137931,0.896551724137931,0.10344827586206896,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.0,0.7586206896551724,True,True,0.24137931034482762,0.034482758620689655,0.03448275862068961,0.13793103448275865,0.17241379310344818,-0.24137931034482757,0.1724137931034483,0.1724137931034483,-0.1724137931034483,-0.24137931034482757,-0.5172413793103449,0.06896551724137931,-0.20689655172413793,-0.5172413793103448,-0.5172413793103449,0.6206896551724137,1,53.0,65.70666666666666,65.70666666666666,False
1610612754,2021,2021-22,Indiana Pacers,111.9,115.5,-3.6,98.55,18.1,0.145,0.531,0.531,0.239,0.145,0.31,0.552,0.256,0.133,0.275,-20.2,East,13,25,57,0.305,False,False,False,0.41379310344827586,0.9310344827586207,0.20689655172413793,0.41379310344827586,0.5517241379310345,0.7931034482758621,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.7931034482758621,0.9310344827586207,0.9310344827586207,0.6896551724137931,0.3103448275862069,0.5172413793103449,0.034482758620689655,26,True,0.3103448275862069,0.8620689655172413,0.1724137931034483,0.8620689655172413,0.7931034482758621,0.7241379310344828,0.4827586206896552,0.4827586206896552,0.5172413793103449,0.7241379310344828,0.5862068965517241,0.7586206896551724,0.8275862068965517,0.7241379310344828,1.0,0.3793103448275862,False,False,-0.10344827586206895,-0.06896551724137934,-0.03448275862068964,0.44827586206896547,0.24137931034482762,-0.06896551724137934,0.13793103448275862,0.13793103448275862,0.24137931034482762,-0.06896551724137934,-0.3448275862068966,-0.1724137931034483,0.13793103448275856,0.41379310344827586,0.48275862068965514,0.3448275862068965,3,6.0,2222.38,4336.206666666667,False
1610612741,2017,2017-18,Chicago Bulls,103.4,110.5,-7.0,98.65,17.3,0.141,0.497,0.497,0.216,0.141,0.256,0.542,0.233,0.136,0.233,-1.3,East,13,27,55,0.329,False,False,False,0.06896551724137931,0.9310344827586207,0.06896551724137931,0.6551724137931034,0.5517241379310345,0.3103448275862069,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.3103448275862069,0.27586206896551724,0.9655172413793104,0.2413793103448276,0.13793103448275862,0.0,0.4482758620689655,24,True,0.034482758620689655,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.10344827586206896,0.6206896551724138,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.6206896551724138,0.0,0.8620689655172413,0.27586206896551724,0.41379310344827586,0.5172413793103449,0.1724137931034483,False,False,-0.034482758620689655,-0.10344827586206895,0.034482758620689655,-0.31034482758620685,-0.4482758620689655,0.3103448275862069,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.3103448275862069,-0.27586206896551724,-0.10344827586206906,0.03448275862068964,0.27586206896551724,0.5172413793103449,-0.27586206896551724,2,7.0,1109.8,2004.415,False
1610612745,2022,2022-23,Houston Rockets,110.5,118.6,-8.1,99.74,16.0,0.162,0.516,0.516,0.285,0.162,0.344,0.564,0.275,0.132,0.271,-8.1,West,14,22,60,0.268,False,False,False,0.10344827586206896,0.9655172413793104,0.034482758620689655,0.5517241379310345,0.0,1.0,0.0,0.0,0.7586206896551724,1.0,1.0,0.9310344827586207,0.6206896551724138,0.2413793103448276,0.27586206896551724,0.20689655172413793,28,True,0.3448275862068966,0.3103448275862069,0.41379310344827586,0.5862068965517241,0.034482758620689655,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.7241379310344828,0.20689655172413793,0.7586206896551724,0.13793103448275862,0.9655172413793104,0.5172413793103449,0.3793103448275862,0.27586206896551724,False,False,0.24137931034482762,-0.6551724137931034,0.3793103448275862,0.03448275862068961,0.034482758620689655,-0.7931034482758621,0.10344827586206896,0.10344827586206896,-0.03448275862068961,-0.7931034482758621,-0.24137931034482762,-0.7931034482758621,0.3448275862068966,0.27586206896551724,0.10344827586206895,0.06896551724137931,2,4.0,1388.5316666666668,2268.8650000000002,True
1610612748,2025,2025-26,Miami Heat,115.8,113.6,2.1,104.22,19.5,0.131,0.542,0.542,0.268,0.131,0.296,0.54,0.24,0.144,0.297,-6.1,East,10,43,39,0.524,False,True,False,0.6206896551724138,0.41379310344827586,0.5862068965517241,1.0,0.7241379310344828,0.10344827586206896,0.41379310344827586,0.41379310344827586,0.5517241379310345,0.10344827586206896,0.3793103448275862,0.20689655172413793,0.10344827586206896,0.4482758620689655,0.2413793103448276,0.3103448275862069,17,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,False
1610612749,2025,2025-26,Milwaukee Bucks,112.2,118.3,-6.1,98.33,18.9,0.154,0.565,0.565,0.223,0.154,0.263,0.558,0.274,0.132,0.305,7.1,East,11,32,50,0.39,False,False,False,0.20689655172413793,0.8620689655172413,0.1724137931034483,0.2413793103448276,0.5517241379310345,0.8275862068965517,0.9310344827586207,0.9310344827586207,0.034482758620689655,0.8275862068965517,0.0,0.8275862068965517,0.6551724137931034,0.20689655172413793,0.4482758620689655,0.7241379310344828,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,False
1610612755,2017,2017-18,Philadelphia 76ers,108.5,103.9,4.6,100.75,19.1,0.163,0.535,0.535,0.263,0.163,0.286,0.492,0.293,0.141,0.264,13.9,East,3,52,30,0.634,True,True,True,0.5862068965517241,0.06896551724137931,0.896551724137931,0.896551724137931,0.9655172413793104,1.0,0.7931034482758621,0.7931034482758621,0.6896551724137931,1.0,0.8620689655172413,0.0,0.9655172413793104,0.3103448275862069,0.3448275862068966,0.896551724137931,5,False,0.7586206896551724,0.4482758620689655,0.6551724137931034,0.7586206896551724,0.8620689655172413,0.7931034482758621,0.7586206896551724,0.7586206896551724,0.9655172413793104,0.7931034482758621,0.6551724137931034,0.1724137931034483,0.7241379310344828,0.034482758620689655,0.20689655172413793,0.5172413793103449,True,True,0.1724137931034483,0.3793103448275862,-0.24137931034482762,-0.13793103448275867,-0.10344827586206906,-0.2068965517241379,-0.034482758620689724,-0.034482758620689724,0.27586206896551724,-0.2068965517241379,-0.2068965517241379,0.1724137931034483,-0.24137931034482762,-0.27586206896551724,-0.13793103448275865,-0.3793103448275862,2,16.0,268.225,378.8416666666667,True
