TEAM_ID,season_start_year,season,TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING,PACE,AST_RATIO,TM_TOV_PCT,EFG_PCT,FF_EFG_PCT,FTA_RATE,FF_TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,CLUTCH_NET_RATING,CONFERENCE,CONF_RANK,WINS,LOSSES,WinPCT,made_playoff_bracket,target_a_top10_conf,target_b_made_bracket,OFF_RATING_PCTILE,DEF_RATING_PCTILE,NET_RATING_PCTILE,PACE_PCTILE,AST_RATIO_PCTILE,TM_TOV_PCT_PCTILE,EFG_PCT_PCTILE,FF_EFG_PCT_PCTILE,FTA_RATE_PCTILE,FF_TM_TOV_PCT_PCTILE,OREB_PCT_PCTILE,OPP_EFG_PCT_PCTILE,OPP_FTA_RATE_PCTILE,OPP_TOV_PCT_PCTILE,OPP_OREB_PCT_PCTILE,CLUTCH_NET_RATING_PCTILE,LEAGUE_RANK,is_bottom_n,NEXT_OFF_RATING_PCTILE,NEXT_DEF_RATING_PCTILE,NEXT_NET_RATING_PCTILE,NEXT_PACE_PCTILE,NEXT_AST_RATIO_PCTILE,NEXT_TM_TOV_PCT_PCTILE,NEXT_EFG_PCT_PCTILE,NEXT_FF_EFG_PCT_PCTILE,NEXT_FTA_RATE_PCTILE,NEXT_FF_TM_TOV_PCT_PCTILE,NEXT_OREB_PCT_PCTILE,NEXT_OPP_EFG_PCT_PCTILE,NEXT_OPP_FTA_RATE_PCTILE,NEXT_OPP_TOV_PCT_PCTILE,NEXT_OPP_OREB_PCT_PCTILE,NEXT_CLUTCH_NET_RATING_PCTILE,NEXT_target_a_top10_conf,NEXT_target_b_made_bracket,DELTA_OFF_RATING_PCTILE,DELTA_DEF_RATING_PCTILE,DELTA_NET_RATING_PCTILE,DELTA_PACE_PCTILE,DELTA_AST_RATIO_PCTILE,DELTA_TM_TOV_PCT_PCTILE,DELTA_EFG_PCT_PCTILE,DELTA_FF_EFG_PCT_PCTILE,DELTA_FTA_RATE_PCTILE,DELTA_FF_TM_TOV_PCT_PCTILE,DELTA_OREB_PCT_PCTILE,DELTA_OPP_EFG_PCT_PCTILE,DELTA_OPP_FTA_RATE_PCTILE,DELTA_OPP_TOV_PCT_PCTILE,DELTA_OPP_OREB_PCT_PCTILE,DELTA_CLUTCH_NET_RATING_PCTILE,ROOKIES_on_roster_count,ROOKIES_best_pick_on_roster,ROOKIES_max_minutes,ROOKIES_total_minutes,star_added
1610612761,2020,2020-21,Toronto Raptors,111.6,112.0,-0.4,99.57,17.7,0.133,0.529,0.529,0.241,0.133,0.256,0.543,0.293,0.162,0.284,-16.9,East,12,27,45,0.375,False,False,False,0.4827586206896552,0.4827586206896552,0.3793103448275862,0.5517241379310345,0.3793103448275862,0.2413793103448276,0.3103448275862069,0.3103448275862069,0.41379310344827586,0.2413793103448276,0.41379310344827586,0.6551724137931034,1.0,1.0,0.9310344827586207,0.034482758620689655,24,True,0.4827586206896552,0.27586206896551724,0.6206896551724138,0.10344827586206896,0.0,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.06896551724137931,0.9655172413793104,0.5517241379310345,0.5517241379310345,1.0,0.7241379310344828,0.7931034482758621,True,True,0.0,-0.20689655172413796,0.24137931034482762,-0.4482758620689655,-0.3793103448275862,-0.1724137931034483,-0.20689655172413796,-0.20689655172413796,-0.24137931034482757,-0.1724137931034483,0.5517241379310345,-0.10344827586206895,-0.4482758620689655,0.0,-0.2068965517241379,0.7586206896551725,3,4.0,2617.2883333333334,3314.96,False
1610612764,2024,2024-25,Washington Wizards,105.8,118.0,-12.2,101.82,17.8,0.152,0.512,0.512,0.229,0.152,0.272,0.548,0.255,0.131,0.315,-9.2,East,15,18,64,0.22,False,False,False,0.0,0.9310344827586207,0.0,0.896551724137931,0.1724137931034483,0.8275862068965517,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.8275862068965517,0.20689655172413793,0.6896551724137931,0.7241379310344828,0.1724137931034483,0.896551724137931,0.1724137931034483,29,True,0.034482758620689655,1.0,0.0,0.8275862068965517,0.06896551724137931,0.7931034482758621,0.3103448275862069,0.3103448275862069,0.13793103448275862,0.7931034482758621,0.20689655172413793,0.896551724137931,0.9310344827586207,0.27586206896551724,0.9655172413793104,0.10344827586206896,False,False,0.034482758620689655,0.06896551724137934,0.0,-0.06896551724137934,-0.10344827586206898,-0.03448275862068961,0.2413793103448276,0.2413793103448276,0.0,-0.03448275862068961,0.0,0.2068965517241379,0.2068965517241379,0.10344827586206895,0.06896551724137934,-0.06896551724137932,3,6.0,1632.4716666666666,4107.465,True
1610612753,2017,2017-18,Orlando Magic,104.7,109.4,-4.7,98.58,17.5,0.147,0.512,0.512,0.238,0.147,0.248,0.525,0.243,0.144,0.286,-5.1,East,14,25,57,0.305,False,False,False,0.1724137931034483,0.6551724137931034,0.1724137931034483,0.6206896551724138,0.6896551724137931,0.5517241379310345,0.27586206896551724,0.27586206896551724,0.3103448275862069,0.5517241379310345,0.1724137931034483,0.5517241379310345,0.3793103448275862,0.4827586206896552,0.9310344827586207,0.3448275862068966,26,True,0.27586206896551724,0.2413793103448276,0.5517241379310345,0.20689655172413793,0.7931034482758621,0.1724137931034483,0.3448275862068966,0.3448275862068966,0.034482758620689655,0.1724137931034483,0.27586206896551724,0.3103448275862069,0.13793103448275862,0.27586206896551724,0.06896551724137931,0.3448275862068966,True,True,0.10344827586206895,-0.4137931034482758,0.3793103448275862,-0.4137931034482759,0.10344827586206895,-0.3793103448275862,0.06896551724137934,0.06896551724137934,-0.27586206896551724,-0.3793103448275862,0.10344827586206895,-0.24137931034482757,-0.24137931034482757,-0.20689655172413796,-0.8620689655172413,0.0,2,6.0,766.1933333333334,810.6266666666667,False
1610612741,2020,2020-21,Chicago Bulls,110.4,111.5,-1.1,99.58,19.2,0.151,0.547,0.547,0.197,0.151,0.267,0.538,0.253,0.127,0.233,-7.4,East,11,31,41,0.431,False,False,False,0.3103448275862069,0.3448275862068966,0.3448275862068966,0.5862068965517241,0.7586206896551724,0.8620689655172413,0.6896551724137931,0.6896551724137931,0.0,0.8620689655172413,0.4827586206896552,0.4482758620689655,0.5172413793103449,0.13793103448275862,0.0,0.20689655172413793,21,True,0.5862068965517241,0.7586206896551724,0.3448275862068966,0.5517241379310345,0.41379310344827586,0.1724137931034483,0.6896551724137931,0.6896551724137931,0.4482758620689655,0.1724137931034483,0.06896551724137931,0.7241379310344828,0.4827586206896552,0.2413793103448276,0.20689655172413793,0.9310344827586207,True,True,0.2758620689655172,0.4137931034482758,0.0,-0.03448275862068961,-0.3448275862068965,-0.689655172413793,0.0,0.0,0.4482758620689655,-0.689655172413793,-0.4137931034482759,0.27586206896551724,-0.03448275862068967,0.10344827586206898,0.20689655172413793,0.7241379310344828,1,38.0,2109.641666666667,2109.641666666667,False
1610612765,2019,2019-20,Detroit Pistons,108.8,112.3,-3.5,97.86,17.7,0.155,0.529,0.529,0.261,0.155,0.277,0.541,0.239,0.142,0.283,-23.8,East,13,20,46,0.303,False,False,False,0.3448275862068966,0.7241379310344828,0.2413793103448276,0.06896551724137931,0.5172413793103449,0.896551724137931,0.3793103448275862,0.3793103448275862,0.4482758620689655,0.896551724137931,0.6551724137931034,0.6551724137931034,0.20689655172413793,0.41379310344827586,0.8275862068965517,0.0,26,True,0.13793103448275862,0.6206896551724138,0.1724137931034483,0.2413793103448276,0.41379310344827586,0.8620689655172413,0.13793103448275862,0.13793103448275862,0.8620689655172413,0.8620689655172413,0.4827586206896552,0.5517241379310345,0.6206896551724138,0.5517241379310345,0.7931034482758621,0.0,False,False,-0.20689655172413796,-0.10344827586206895,-0.06896551724137931,0.1724137931034483,-0.103448275862069,-0.034482758620689724,-0.24137931034482757,-0.24137931034482757,0.4137931034482758,-0.034482758620689724,-0.17241379310344823,-0.10344827586206895,0.4137931034482759,0.13793103448275862,-0.03448275862068961,0.0,4,7.0,1909.0166666666667,4814.651666666667,False
1610612753,2021,2021-22,Orlando Magic,103.9,112.1,-8.1,99.71,17.4,0.144,0.503,0.503,0.223,0.144,0.249,0.532,0.254,0.131,0.265,-3.0,East,15,22,60,0.268,False,False,False,0.034482758620689655,0.6206896551724138,0.06896551724137931,0.6896551724137931,0.3448275862068966,0.7586206896551724,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.7586206896551724,0.06896551724137931,0.4482758620689655,0.6206896551724138,0.1724137931034483,0.20689655172413793,0.3793103448275862,29,True,0.13793103448275862,0.5862068965517241,0.20689655172413793,0.5172413793103449,0.10344827586206896,0.896551724137931,0.2413793103448276,0.2413793103448276,0.8620689655172413,0.896551724137931,0.5172413793103449,0.6896551724137931,0.41379310344827586,0.6896551724137931,0.2413793103448276,0.13793103448275862,False,False,0.10344827586206896,-0.034482758620689724,0.13793103448275862,-0.1724137931034483,-0.24137931034482762,0.13793103448275867,0.1724137931034483,0.1724137931034483,0.793103448275862,0.13793103448275867,0.4482758620689655,0.24137931034482762,-0.20689655172413796,0.5172413793103449,0.03448275862068967,-0.24137931034482757,2,1.0,2429.7233333333334,3241.9133333333334,False
1610612764,2018,2018-19,Washington Wizards,110.2,112.9,-2.7,102.23,18.4,0.136,0.531,0.531,0.266,0.136,0.252,0.546,0.255,0.152,0.294,-4.0,East,11,32,50,0.39,False,False,False,0.5172413793103449,0.8620689655172413,0.1724137931034483,0.7241379310344828,0.7241379310344828,0.3103448275862069,0.7241379310344828,0.7241379310344828,0.6551724137931034,0.3103448275862069,0.1724137931034483,0.9655172413793104,0.5172413793103449,0.7931034482758621,0.9310344827586207,0.3103448275862069,25,True,0.4827586206896552,0.9655172413793104,0.1724137931034483,0.8620689655172413,0.4827586206896552,0.1724137931034483,0.3103448275862069,0.3103448275862069,0.7241379310344828,0.1724137931034483,0.3793103448275862,0.9655172413793104,0.896551724137931,0.896551724137931,0.896551724137931,0.10344827586206896,True,False,-0.03448275862068967,0.10344827586206906,0.0,0.13793103448275856,-0.24137931034482757,-0.13793103448275862,-0.41379310344827586,-0.41379310344827586,0.06896551724137934,-0.13793103448275862,0.2068965517241379,0.0,0.3793103448275862,0.10344827586206895,-0.03448275862068961,-0.20689655172413796,2,9.0,1444.0316666666668,1812.4133333333334,True
1610612740,2024,2024-25,New Orleans Pelicans,109.7,119.1,-9.4,99.77,18.3,0.146,0.519,0.519,0.244,0.146,0.303,0.564,0.242,0.14,0.318,2.5,West,14,21,61,0.256,False,False,False,0.1724137931034483,0.9655172413793104,0.034482758620689655,0.5172413793103449,0.27586206896551724,0.5862068965517241,0.13793103448275862,0.13793103448275862,0.5172413793103449,0.5862068965517241,0.6551724137931034,0.9655172413793104,0.41379310344827586,0.41379310344827586,0.9310344827586207,0.5517241379310345,27,True,0.3448275862068966,0.7586206896551724,0.3103448275862069,0.6551724137931034,0.06896551724137931,0.3103448275862069,0.06896551724137931,0.06896551724137931,0.7586206896551724,0.3103448275862069,0.7586206896551724,0.7241379310344828,0.41379310344827586,0.41379310344827586,0.9310344827586207,0.034482758620689655,False,False,0.1724137931034483,-0.206896551724138,0.27586206896551724,0.13793103448275856,-0.20689655172413793,-0.2758620689655172,-0.06896551724137931,-0.06896551724137931,0.2413793103448275,-0.2758620689655172,0.10344827586206895,-0.24137931034482762,0.0,0.0,0.0,-0.5172413793103449,3,7.0,2111.903333333333,5048.218333333332,False
1610612757,2022,2022-23,Portland Trail Blazers,114.0,118.0,-4.0,99.25,17.8,0.145,0.549,0.549,0.289,0.145,0.264,0.563,0.276,0.136,0.291,-8.5,West,13,33,49,0.402,False,False,False,0.41379310344827586,0.9310344827586207,0.13793103448275862,0.4482758620689655,0.3103448275862069,0.6551724137931034,0.5517241379310345,0.5517241379310345,0.8275862068965517,0.6551724137931034,0.20689655172413793,0.8620689655172413,0.6551724137931034,0.3793103448275862,0.7931034482758621,0.1724137931034483,26,True,0.034482758620689655,0.7586206896551724,0.034482758620689655,0.3103448275862069,0.0,0.9655172413793104,0.0,0.0,0.2413793103448276,0.9655172413793104,0.9310344827586207,0.7931034482758621,0.896551724137931,0.8275862068965517,0.9310344827586207,0.4827586206896552,False,False,-0.3793103448275862,-0.1724137931034483,-0.10344827586206896,-0.13793103448275862,-0.3103448275862069,0.31034482758620696,-0.5517241379310345,-0.5517241379310345,-0.5862068965517241,0.31034482758620696,0.7241379310344828,-0.06896551724137923,0.24137931034482762,0.4482758620689655,0.13793103448275856,0.3103448275862069,4,3.0,1765.3933333333334,5486.21,False
1610612759,2021,2021-22,San Antonio Spurs,111.9,111.7,0.2,100.51,19.5,0.126,0.527,0.527,0.22,0.126,0.281,0.532,0.229,0.136,0.289,-12.3,West,10,34,48,0.415,False,True,False,0.41379310344827586,0.5172413793103449,0.4482758620689655,0.8275862068965517,0.8620689655172413,0.034482758620689655,0.3103448275862069,0.3103448275862069,0.0,0.034482758620689655,0.7241379310344828,0.4482758620689655,0.2413793103448276,0.41379310344827586,0.7931034482758621,0.10344827586206896,22,True,0.034482758620689655,1.0,0.0,0.9655172413793104,0.7586206896551724,0.7931034482758621,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.7931034482758621,0.7931034482758621,1.0,0.3103448275862069,0.3448275862068966,0.7931034482758621,0.10344827586206896,False,False,-0.3793103448275862,0.48275862068965514,-0.4482758620689655,0.13793103448275867,-0.10344827586206895,0.7586206896551725,-0.1724137931034483,-0.1724137931034483,0.034482758620689655,0.7586206896551725,0.06896551724137934,0.5517241379310345,0.06896551724137931,-0.06896551724137928,0.0,0.0,3,9.0,1549.5966666666666,3676.3516666666665,False
1610612761,2024,2024-25,Toronto Raptors,109.6,113.6,-4.1,100.62,19.6,0.152,0.522,0.522,0.232,0.152,0.311,0.541,0.286,0.149,0.304,-16.3,East,11,30,52,0.366,False,False,False,0.13793103448275862,0.4827586206896552,0.20689655172413793,0.7241379310344828,0.6896551724137931,0.8275862068965517,0.20689655172413793,0.20689655172413793,0.1724137931034483,0.8275862068965517,0.7931034482758621,0.4482758620689655,0.9655172413793104,0.6551724137931034,0.7931034482758621,0.034482758620689655,24,True,0.5172413793103449,0.13793103448275862,0.6551724137931034,0.27586206896551724,1.0,0.20689655172413793,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.20689655172413793,0.4827586206896552,0.20689655172413793,0.7586206896551724,0.896551724137931,0.5172413793103449,0.7586206896551724,True,True,0.37931034482758624,-0.3448275862068966,0.4482758620689655,-0.4482758620689655,0.31034482758620685,-0.6206896551724138,0.27586206896551724,0.27586206896551724,0.3103448275862069,-0.6206896551724138,-0.3103448275862069,-0.2413793103448276,-0.206896551724138,0.24137931034482762,-0.27586206896551724,0.7241379310344828,2,9.0,1245.6,1391.215,False
1610612740,2018,2018-19,New Orleans Pelicans,110.7,112.0,-1.3,103.89,18.6,0.142,0.529,0.529,0.254,0.142,0.285,0.532,0.253,0.13,0.271,-8.7,West,13,33,49,0.402,False,False,False,0.6206896551724138,0.7241379310344828,0.3448275862068966,0.9655172413793104,0.7931034482758621,0.6896551724137931,0.6206896551724138,0.6206896551724138,0.3793103448275862,0.6896551724137931,0.7931034482758621,0.6896551724137931,0.4482758620689655,0.20689655172413793,0.4482758620689655,0.13793103448275862,22,True,0.5172413793103449,0.6896551724137931,0.3448275862068966,0.896551724137931,0.7931034482758621,0.9655172413793104,0.8275862068965517,0.8275862068965517,0.3103448275862069,0.9655172413793104,0.896551724137931,0.5172413793103449,0.5517241379310345,0.3448275862068966,0.5862068965517241,0.034482758620689655,False,False,-0.10344827586206895,-0.03448275862068961,0.0,-0.06896551724137934,0.0,0.27586206896551724,0.2068965517241379,0.2068965517241379,-0.06896551724137928,0.27586206896551724,0.10344827586206895,-0.1724137931034483,0.10344827586206895,0.13793103448275865,0.13793103448275856,-0.10344827586206896,3,1.0,1079.715,2338.66,False
1610612750,2018,2018-19,Minnesota Timberwolves,110.6,112.2,-1.6,100.88,17.4,0.129,0.511,0.511,0.267,0.129,0.292,0.538,0.247,0.145,0.291,-15.5,West,11,36,46,0.439,False,False,False,0.5862068965517241,0.7931034482758621,0.2413793103448276,0.5862068965517241,0.41379310344827586,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.7241379310344828,0.13793103448275862,0.896551724137931,0.7931034482758621,0.27586206896551724,0.6896551724137931,0.896551724137931,0.0,21,True,0.20689655172413793,0.6551724137931034,0.20689655172413793,0.9310344827586207,0.13793103448275862,0.5517241379310345,0.13793103448275862,0.13793103448275862,0.8620689655172413,0.5517241379310345,0.41379310344827586,0.6551724137931034,0.7241379310344828,0.5862068965517241,0.5172413793103449,0.4482758620689655,False,False,-0.3793103448275862,-0.13793103448275867,-0.03448275862068967,0.3448275862068966,-0.27586206896551724,0.41379310344827586,-0.03448275862068967,-0.03448275862068967,0.13793103448275856,0.41379310344827586,-0.4827586206896552,-0.13793103448275867,0.4482758620689655,-0.10344827586206906,-0.3793103448275862,0.4482758620689655,2,6.0,1505.6066666666666,1656.8083333333332,True
1610612765,2020,2020-21,Detroit Pistons,107.6,112.2,-4.5,98.19,17.8,0.151,0.519,0.519,0.273,0.151,0.267,0.541,0.257,0.141,0.275,-17.7,East,15,20,52,0.278,False,False,False,0.13793103448275862,0.6206896551724138,0.1724137931034483,0.2413793103448276,0.41379310344827586,0.8620689655172413,0.13793103448275862,0.13793103448275862,0.8620689655172413,0.8620689655172413,0.4827586206896552,0.5517241379310345,0.6206896551724138,0.5517241379310345,0.7931034482758621,0.0,29,True,0.06896551724137931,0.7931034482758621,0.13793103448275862,0.5862068965517241,0.1724137931034483,0.6551724137931034,0.0,0.0,0.5172413793103449,0.6551724137931034,0.5862068965517241,0.7241379310344828,1.0,0.7931034482758621,0.8620689655172413,0.06896551724137931,False,False,-0.06896551724137931,0.1724137931034483,-0.03448275862068967,0.34482758620689646,-0.24137931034482757,-0.2068965517241379,-0.13793103448275862,-0.13793103448275862,-0.34482758620689646,-0.2068965517241379,0.1034482758620689,0.1724137931034483,0.3793103448275862,0.24137931034482762,0.06896551724137923,0.06896551724137931,3,1.0,2088.055,2860.2766666666666,False
1610612751,2017,2017-18,Brooklyn Nets,106.1,109.7,-3.6,99.66,17.3,0.151,0.514,0.514,0.26,0.151,0.251,0.517,0.262,0.123,0.269,-8.1,East,12,28,54,0.341,False,False,False,0.27586206896551724,0.6896551724137931,0.20689655172413793,0.8275862068965517,0.5517241379310345,0.7241379310344828,0.41379310344827586,0.41379310344827586,0.6206896551724138,0.7241379310344828,0.20689655172413793,0.3448275862068966,0.7241379310344828,0.0,0.4482758620689655,0.13793103448275862,23,True,0.3793103448275862,0.4482758620689655,0.5172413793103449,0.6551724137931034,0.2413793103448276,0.8275862068965517,0.41379310344827586,0.41379310344827586,0.8620689655172413,0.8275862068965517,0.6896551724137931,0.1724137931034483,0.27586206896551724,0.27586206896551724,0.7586206896551724,0.5862068965517241,True,True,0.10344827586206895,-0.24137931034482762,0.31034482758620696,-0.1724137931034483,-0.31034482758620685,0.10344827586206895,0.0,0.0,0.2413793103448275,0.10344827586206895,0.48275862068965525,-0.1724137931034483,-0.4482758620689655,0.27586206896551724,0.31034482758620685,0.44827586206896547,2,29.0,1293.75,1333.0383333333334,False
1610612758,2017,2017-18,Sacramento Kings,103.1,110.4,-7.3,95.5,16.6,0.143,0.502,0.502,0.194,0.143,0.264,0.542,0.26,0.149,0.269,5.6,West,12,27,55,0.329,False,False,False,0.034482758620689655,0.8620689655172413,0.034482758620689655,0.0,0.20689655172413793,0.41379310344827586,0.10344827586206896,0.10344827586206896,0.0,0.41379310344827586,0.4482758620689655,0.9655172413793104,0.6896551724137931,0.6896551724137931,0.4482758620689655,0.7241379310344828,24,True,0.4482758620689655,0.6896551724137931,0.41379310344827586,0.9310344827586207,0.4827586206896552,0.10344827586206896,0.4827586206896552,0.4827586206896552,0.27586206896551724,0.10344827586206896,0.41379310344827586,0.7241379310344828,0.7586206896551724,0.8620689655172413,0.8620689655172413,0.4827586206896552,True,False,0.41379310344827586,-0.17241379310344818,0.3793103448275862,0.9310344827586207,0.27586206896551724,-0.3103448275862069,0.37931034482758624,0.37931034482758624,0.27586206896551724,-0.3103448275862069,-0.03448275862068967,-0.24137931034482762,0.06896551724137923,0.17241379310344818,0.4137931034482758,-0.24137931034482757,1,2.0,1567.495,1567.495,False
1610612751,2023,2023-24,Brooklyn Nets,112.4,115.4,-2.9,97.56,18.6,0.134,0.531,0.531,0.234,0.134,0.289,0.543,0.239,0.129,0.285,-5.9,East,11,32,50,0.39,False,False,False,0.2413793103448276,0.6551724137931034,0.27586206896551724,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.1724137931034483,0.1724137931034483,0.3103448275862069,0.4482758620689655,0.6206896551724138,0.41379310344827586,0.41379310344827586,0.20689655172413793,0.6206896551724138,0.3448275862068966,22,True,0.06896551724137931,0.7586206896551724,0.13793103448275862,0.06896551724137931,0.3103448275862069,0.896551724137931,0.10344827586206896,0.10344827586206896,0.3448275862068966,0.896551724137931,0.4482758620689655,0.8275862068965517,0.9310344827586207,0.7931034482758621,0.7586206896551724,0.13793103448275862,False,False,-0.1724137931034483,0.10344827586206895,-0.13793103448275862,-0.10344827586206898,-0.06896551724137928,0.4482758620689655,-0.06896551724137932,-0.06896551724137932,0.03448275862068967,0.4482758620689655,-0.1724137931034483,0.41379310344827586,0.5172413793103448,0.5862068965517242,0.13793103448275856,-0.20689655172413796,0,,,0.0,False
1610612745,2021,2021-22,Houston Rockets,108.1,116.4,-8.3,101.16,17.1,0.162,0.534,0.534,0.284,0.162,0.265,0.554,0.263,0.139,0.29,-5.6,West,15,20,62,0.244,False,False,False,0.13793103448275862,1.0,0.034482758620689655,0.9655172413793104,0.1724137931034483,1.0,0.4482758620689655,0.4482758620689655,1.0,1.0,0.3448275862068966,0.9655172413793104,0.8275862068965517,0.6206896551724138,0.8275862068965517,0.27586206896551724,30,True,0.10344827586206896,0.9655172413793104,0.034482758620689655,0.5517241379310345,0.0,1.0,0.0,0.0,0.7586206896551724,1.0,1.0,0.9310344827586207,0.6206896551724138,0.2413793103448276,0.27586206896551724,0.20689655172413793,False,False,-0.034482758620689655,-0.03448275862068961,0.0,-0.4137931034482759,-0.1724137931034483,0.0,-0.4482758620689655,-0.4482758620689655,-0.24137931034482762,0.0,0.6551724137931034,-0.034482758620689724,-0.2068965517241379,-0.3793103448275862,-0.5517241379310345,-0.06896551724137931,3,3.0,2450.5466666666666,4650.48,False
1610612742,2022,2022-23,Dallas Mavericks,115.9,116.1,-0.2,97.21,17.4,0.124,0.565,0.565,0.298,0.124,0.226,0.549,0.29,0.133,0.283,-1.0,West,11,38,44,0.463,False,False,False,0.8275862068965517,0.8275862068965517,0.3448275862068966,0.06896551724137931,0.20689655172413793,0.034482758620689655,0.8620689655172413,0.8620689655172413,0.9310344827586207,0.034482758620689655,0.0,0.6551724137931034,0.896551724137931,0.27586206896551724,0.5517241379310345,0.4482758620689655,21,True,0.7586206896551724,0.5862068965517241,0.5172413793103449,0.7931034482758621,0.3448275862068966,0.06896551724137931,0.7586206896551724,0.7586206896551724,0.5862068965517241,0.06896551724137931,0.1724137931034483,0.5517241379310345,0.41379310344827586,0.4482758620689655,0.6896551724137931,0.9310344827586207,True,True,-0.06896551724137934,-0.24137931034482762,0.1724137931034483,0.7241379310344828,0.13793103448275865,0.034482758620689655,-0.10344827586206895,-0.10344827586206895,-0.3448275862068966,0.034482758620689655,0.1724137931034483,-0.10344827586206895,-0.4827586206896552,0.1724137931034483,0.13793103448275867,0.48275862068965514,2,12.0,1294.2816666666668,1630.4933333333333,False
1610612762,2023,2023-24,Utah Jazz,114.5,119.6,-5.1,100.26,18.9,0.155,0.539,0.539,0.251,0.155,0.325,0.567,0.235,0.122,0.283,9.9,West,12,31,51,0.378,False,False,False,0.41379310344827586,1.0,0.2413793103448276,0.6896551724137931,0.4482758620689655,1.0,0.41379310344827586,0.41379310344827586,0.5862068965517241,1.0,0.9655172413793104,0.9310344827586207,0.27586206896551724,0.034482758620689655,0.5172413793103449,0.6896551724137931,23,True,0.20689655172413793,1.0,0.06896551724137931,0.8275862068965517,0.20689655172413793,1.0,0.3103448275862069,0.3103448275862069,0.7586206896551724,1.0,0.7931034482758621,0.896551724137931,0.4827586206896552,0.0,0.5172413793103449,0.0,False,False,-0.20689655172413793,0.0,-0.1724137931034483,0.13793103448275856,-0.2413793103448276,0.0,-0.10344827586206895,-0.10344827586206895,0.1724137931034483,0.0,-0.1724137931034483,-0.03448275862068961,0.20689655172413796,-0.034482758620689655,0.0,-0.6896551724137931,3,10.0,1839.1066666666666,4420.258333333333,False
1610612763,2023,2023-24,Memphis Grizzlies,106.8,113.7,-6.9,98.68,17.9,0.152,0.509,0.509,0.238,0.152,0.287,0.551,0.25,0.152,0.294,-8.0,West,13,27,55,0.329,False,False,False,0.0,0.3793103448275862,0.13793103448275862,0.4482758620689655,0.10344827586206896,0.9310344827586207,0.034482758620689655,0.034482758620689655,0.41379310344827586,0.9310344827586207,0.5517241379310345,0.6206896551724138,0.5862068965517241,0.9310344827586207,0.7586206896551724,0.3103448275862069,24,True,0.8275862068965517,0.3448275862068966,0.8275862068965517,1.0,0.6206896551724138,0.7586206896551724,0.6206896551724138,0.6206896551724138,0.6551724137931034,0.7586206896551724,0.9310344827586207,0.1724137931034483,0.8275862068965517,0.5517241379310345,0.6551724137931034,0.7586206896551724,True,True,0.8275862068965517,-0.03448275862068961,0.6896551724137931,0.5517241379310345,0.5172413793103449,-0.1724137931034483,0.5862068965517242,0.5862068965517242,0.24137931034482757,-0.1724137931034483,0.3793103448275862,-0.4482758620689655,0.24137931034482762,-0.3793103448275862,-0.10344827586206895,0.44827586206896547,3,9.0,2043.4816666666666,3711.49,False
1610612753,2022,2022-23,Orlando Magic,111.3,113.7,-2.3,99.66,17.0,0.151,0.532,0.532,0.29,0.151,0.281,0.55,0.265,0.146,0.27,-9.3,East,13,34,48,0.415,False,False,False,0.13793103448275862,0.5862068965517241,0.20689655172413793,0.5172413793103449,0.10344827586206896,0.896551724137931,0.2413793103448276,0.2413793103448276,0.8620689655172413,0.896551724137931,0.5172413793103449,0.6896551724137931,0.41379310344827586,0.6896551724137931,0.2413793103448276,0.13793103448275862,25,True,0.27586206896551724,0.06896551724137931,0.5517241379310345,0.10344827586206896,0.1724137931034483,0.8275862068965517,0.5172413793103449,0.5172413793103449,1.0,0.8275862068965517,0.7931034482758621,0.41379310344827586,0.7931034482758621,0.9655172413793104,0.034482758620689655,0.5517241379310345,True,True,0.13793103448275862,-0.5172413793103448,0.3448275862068966,-0.4137931034482759,0.06896551724137932,-0.06896551724137934,0.27586206896551724,0.27586206896551724,0.13793103448275867,-0.06896551724137934,0.27586206896551724,-0.2758620689655173,0.37931034482758624,0.27586206896551724,-0.20689655172413796,0.41379310344827586,2,6.0,1164.21,1230.7266666666667,False
